Alpha,Markov,Seed
0.0,70.95,72.0
1.01,73.24,72.0
1.1,73.3,72.0
1.25,73.79,72.0
1.5,73.69,72.0
2.5,73.3,72.0
5.0,72.58,72.0
10.0,71.54,72.0
25.0,71.44,72.0
50.0,71.28,72.0
100.0,71.12,72.0
250.0,70.95,72.0
